"","Lect_vs_Lect","Distance"
"555","Akajeru vs. Northern Thai",3.16789261244582
"556","Akajeru vs. Northern Yukaghir",4.09816042340282
"557","Akajeru vs. Northwestern Kolami",4.63754217815498
"558","Akajeru vs. Nung (Myanmar)",2.82710589459769
"559","Akajeru vs. Nuristani Kalasha",4.32388433993487
"560","Akajeru vs. Nyahkur",2.76100472899692
"561","Akajeru vs. Odia",1.26202007109385
"562","Akajeru vs. Oki-No-Erabu",3.01270916919547
"563","Akajeru vs. Oroch",1.02762822462462
"564","Akajeru vs. Ostfränkisch",6.43441730656656
"565","Akajeru vs. Pa-Hng",4.74218616887659
"566","Akajeru vs. Pacoh",1.97805855690696
"567","Akajeru vs. Paite Chin",2.36765211544872
"568","Akajeru vs. Pela",2.63364838988028
"569","Akajeru vs. Peripheral Mongolian",2.30132926533504
"570","Akajeru vs. Phom Naga",2.6338398599969
"571","Akajeru vs. Piemontese",4.93063966423193
"572","Akajeru vs. Pite Saami",2.86390517022214
"573","Akajeru vs. Pnar",2.89860270689641
"574","Akajeru vs. Pontic",4.53027557299186
"575","Akajeru vs. Portuguese",2.16414833630839
"576","Akajeru vs. Pu-Xian Chinese",2.70614523637239
"577","Akajeru vs. Purik-Sham-Nubra",4.90613525545858
"578","Akajeru vs. Pwo Eastern Karen",3.57681065462094
"579","Akajeru vs. Rabha",2.57359852270733
"580","Akajeru vs. Rajbanshi",1.4556184456632
"581","Akajeru vs. Ravula",4.06026309204331
"582","Akajeru vs. Russia Buriat",1.5802506516754
"583","Akajeru vs. Russian",4.50553470303266
"584","Akajeru vs. Rutul",4.51777666242657
"585","Akajeru vs. Sadri",4.24923114458229
"586","Akajeru vs. Sadu",2.84981644851718
"587","Akajeru vs. Sakha",1.98880958966136
"588","Akajeru vs. Sangkong",3.08331442817581
"589","Akajeru vs. Sani",5.07870036372643
"590","Akajeru vs. Santali",1.15645647076433
"591","Akajeru vs. Saurashtra",4.46861272539818
"592","Akajeru vs. Sedang",2.28173861444203
"593","Akajeru vs. Selkup",4.01112888986961
"594","Akajeru vs. Semelai",4.0644694353814
"595","Akajeru vs. Shixing",2.84671597204948
"596","Akajeru vs. Sholaga",4.21260931703936
"597","Akajeru vs. Sichuan Yi",5.3748231917649
"598","Akajeru vs. Sikkimese",2.87423325690427
"599","Akajeru vs. Sindhi",4.25142926700757
"600","Akajeru vs. Sinhala",1.23786592995355
"601","Akajeru vs. Situ",5.18854340682118
"602","Akajeru vs. Solu-Khumbu Sherpa",4.57348695493544
"603","Akajeru vs. Sora",1.67905611725864
"604","Akajeru vs. South Azerbaijani",4.09501405542116
"605","Akajeru vs. South Wa",1.58265049480909
"606","Akajeru vs. Southeast Pashayi",2.59050829542574
"607","Akajeru vs. Southern Altai",4.08235981709547
"608","Akajeru vs. Southern Amami-Oshima",1.96386826584007
"609","Akajeru vs. Southern Jinghpaw",2.9604281139682
"610","Akajeru vs. Southern Pashto",3.02272352052766
"611","Akajeru vs. Southern Pumi",2.73442694882197
"612","Akajeru vs. Southern Qiang",2.42776205585291
"613","Akajeru vs. Southern Rengma Naga",2.60154863305018
"614","Akajeru vs. Southern Yukaghir",4.14289691133252
"615","Akajeru vs. Southwestern Dargwa",4.67620897802409
"616","Akajeru vs. Sri Lanka Malay",4.27651433803352
"617","Akajeru vs. Standard Malay",4.10801739044419
"618","Akajeru vs. Stau-Dgebshes",3.4151096260699
"619","Akajeru vs. Sui",3.02793281552206
"620","Akajeru vs. Sunwar",1.88728574382613
"621","Akajeru vs. Tai Do-Mene-Yo",2.99641133312068
"622","Akajeru vs. Tamil",2.46582405601384
"623","Akajeru vs. Tangam",4.32173785728172
"624","Akajeru vs. Tatar",4.17508906192289
"625","Akajeru vs. Thado Chin",2.48501913727478
"626","Akajeru vs. Thai",2.93912845279987
"627","Akajeru vs. Thakali",4.72862735489883
"628","Akajeru vs. Thangmi",1.76315050233443
"629","Akajeru vs. Thulung",2.36483879429356
"630","Akajeru vs. Tibetan",4.60122480279408
"631","Akajeru vs. Toda",4.05961346634043
"632","Akajeru vs. Tsat",2.52804751380096
"633","Akajeru vs. Tsez",4.12538047148096
"634","Akajeru vs. Tshangla",1.54007239632527
"635","Akajeru vs. Tulu",4.36844007461344
"636","Akajeru vs. Tundra Nenets",4.07754025507688
"637","Akajeru vs. Tuvinian",4.06692887282216
"638","Akajeru vs. Udihe",4.09510498540694
"639","Akajeru vs. Uighur",4.31366194706423
"640","Akajeru vs. Vaagri Booli",4.22210278913147
"641","Akajeru vs. Vach-Vasjugan",4.08313142429696
"642","Akajeru vs. Varhadi-Nagpuri",4.75401949009687
"643","Akajeru vs. Vietnamese",3.43585203350635
"644","Akajeru vs. Waddar",4.67742428043862
"645","Akajeru vs. Wambule",2.51961516315978
"646","Akajeru vs. Wayu",1.76638463354837
"647","Akajeru vs. Welsh",3.13535595121743
"648","Akajeru vs. West Yugur",1.78133113475905
"649","Akajeru vs. Western Armenian",5.28227399400064
"650","Akajeru vs. Western Magar",4.59074182059536
"651","Akajeru vs. Western Muya",5.11473536948341
"652","Akajeru vs. Western Ong-Be",2.44674343990476
"653","Akajeru vs. Western Parbate Kham",3.21010280058252
"654","Akajeru vs. Western Puroik",3.76598065546793
"655","Akajeru vs. Western Tamang",2.62681310533942
"656","Akajeru vs. Western Xiangxi Miao",4.24756783100067
"657","Akajeru vs. Westphalic",4.17045581206707
"658","Akajeru vs. Wu Chinese",2.71960920391288
"659","Akajeru vs. Wuding-Luquan Yi",3.18845033670964
"660","Akajeru vs. Wutunhua",4.6745545523863
"661","Akajeru vs. Yakkha",2.8289153331626
"662","Akajeru vs. Yerong-Southern Buyang",2.67533248531283
"663","Akajeru vs. Yongbei Zhuang",2.71880733346588
"664","Akajeru vs. Youle Jinuo",3.17518671994221
"665","Akajeru vs. Yue Chinese",4.68052983309174
"666","Akajeru vs. Zaiwa",4.80162153242736
"667","Akajeru vs. Zauzou",3.39278243547242
"668","Akajeru vs. Zbu",5.49864855656226
"669","Akajeru vs. Zeme Naga",2.56852257872928
"670","Amdo Tibetan vs. Amdo Tibetan",0
"671","Amdo Tibetan vs. Angami Naga",3.48910243253757
"672","Amdo Tibetan vs. Ao Naga",4.26571233514377
"673","Amdo Tibetan vs. Archi",3.0704637146514
"674","Amdo Tibetan vs. Aromanian",6.37626919652248
"675","Amdo Tibetan vs. Arpitan",3.49872545794555
"676","Amdo Tibetan vs. Arvanitika Albanian",2.63870773463155
"677","Amdo Tibetan vs. Asho Chin",2.67723158320686
"678","Amdo Tibetan vs. Assamese",2.13873140932021
"679","Amdo Tibetan vs. Asturian-Leonese-Cantabrian",5.14178396311614
"680","Amdo Tibetan vs. Atong (India)",1.79101796290666
"681","Amdo Tibetan vs. Avar",2.87642851765135
"682","Amdo Tibetan vs. Baba Malay",2.11949264944574
"683","Amdo Tibetan vs. Badaga",1.94639880759567
"684","Amdo Tibetan vs. Bagvalal",3.09329985564684
"685","Amdo Tibetan vs. Bantawa",1.64779192880213
"686","Amdo Tibetan vs. Basque",3.41760152113809
"687","Amdo Tibetan vs. Betta Kurumba",2.25186957598483
"688","Amdo Tibetan vs. Bezhta",3.59223324254449
"689","Amdo Tibetan vs. Bih",3.28133385577854
"690","Amdo Tibetan vs. Bisu",2.78533618766651
"691","Amdo Tibetan vs. Biyo",3.56167465427869
"692","Amdo Tibetan vs. Bodo-Mech",2.56453985135934
"693","Amdo Tibetan vs. Bolyu",3.5063222733159
"694","Amdo Tibetan vs. Bonan",1.6347735667806
"695","Amdo Tibetan vs. Budukh",2.75674561380823
"696","Amdo Tibetan vs. Bugan",4.01885336322992
"697","Amdo Tibetan vs. Bujhyal",2.23701914810059
"698","Amdo Tibetan vs. Bulo Stieng",2.05497877019613
"699","Amdo Tibetan vs. Bunan",2.69052883581736
"700","Amdo Tibetan vs. Burmese",3.69844683672491
"701","Amdo Tibetan vs. Burushaski",2.34656430090951
"702","Amdo Tibetan vs. Cao Miao",3.74883487582633
"703","Amdo Tibetan vs. Catalan",4.12157999452012
"704","Amdo Tibetan vs. Central Bai",4.21949126677206
"705","Amdo Tibetan vs. Central Chong",2.93952855978658
"706","Amdo Tibetan vs. Central Hongshuihe Zhuang",4.00444329412828
"707","Amdo Tibetan vs. Central Khmer",4.58408026094901
"708","Amdo Tibetan vs. Chak",5.11699808739822
"709","Amdo Tibetan vs. Chintang",1.85722853075511
"710","Amdo Tibetan vs. Chitwania Tharu",2.44574625585619
"711","Amdo Tibetan vs. Chong of Chanthaburi",2.65237103971461
"712","Amdo Tibetan vs. Chothe",2.69938889904292
"713","Amdo Tibetan vs. Chukchi",1.98294760785851
"714","Amdo Tibetan vs. Chut",2.79773255796442
"715","Amdo Tibetan vs. Chuvash",2.67670438760958
"716","Amdo Tibetan vs. Cosao",3.52126805810703
"717","Amdo Tibetan vs. Cypriot Arabic",2.91839311585133
"718","Amdo Tibetan vs. Daai Chin",3.93029720247771
"719","Amdo Tibetan vs. Dagur",2.03861490839784
"720","Amdo Tibetan vs. Daman-Diu Portuguese",3.36328572355713
"721","Amdo Tibetan vs. Dandami Maria",2.50803850480569
"722","Amdo Tibetan vs. Danish",2.92734764022749
"723","Amdo Tibetan vs. Daohua",4.07121442085774
"724","Amdo Tibetan vs. Dari",2.85141151087494
"725","Amdo Tibetan vs. Darma",2.47652285644616
"726","Amdo Tibetan vs. Deori",2.8217425420034
"727","Amdo Tibetan vs. Dhimal",1.97911374819088
"728","Amdo Tibetan vs. Dhivehi",2.301369112812
"729","Amdo Tibetan vs. Domari",1.40576269261578
"730","Amdo Tibetan vs. Dongxiang",1.14939050837581
"731","Amdo Tibetan vs. Duhumbi",1.71593356018209
"732","Amdo Tibetan vs. Dumi",2.33478146428729
"733","Amdo Tibetan vs. Dungan",4.44916867310729
"734","Amdo Tibetan vs. Duoluo Gelao",3.93171062373457
"735","Amdo Tibetan vs. Dutch",2.08575298724338
"736","Amdo Tibetan vs. Dzongkha",1.59841109874994
"737","Amdo Tibetan vs. E",3.61061798310453
"738","Amdo Tibetan vs. Eastern Katu",2.21862595403784
"739","Amdo Tibetan vs. Eastern Kayah",3.77164013739357
"740","Amdo Tibetan vs. Eastern Magar",3.31423842219431
"741","Amdo Tibetan vs. Eastern Newari",2.20168807979934
"742","Amdo Tibetan vs. Eastern Panjabi",3.46189720736953
"743","Amdo Tibetan vs. Eastern Tamang",2.93363883879192
"744","Amdo Tibetan vs. Enu",4.1438314995477
"745","Amdo Tibetan vs. Ersu",3.84053710566699
"746","Amdo Tibetan vs. Estonian Swedish",3.4826687851113
"747","Amdo Tibetan vs. Evenki",2.20232676604661
"748","Amdo Tibetan vs. Forest Enets",4.66215009228406
"749","Amdo Tibetan vs. French",4.55873039844149
"750","Amdo Tibetan vs. Friulian",2.58665160854163
"751","Amdo Tibetan vs. Galo",2.80653975825334
"752","Amdo Tibetan vs. Gan Chinese",4.29046091315692
"753","Amdo Tibetan vs. Gata'",2.56174260514644
"754","Amdo Tibetan vs. Georgian",5.5638564610396
"755","Amdo Tibetan vs. German",4.84745332024248
"756","Amdo Tibetan vs. Gheg Albanian",3.17379653738659
"757","Amdo Tibetan vs. Gilaki",2.20052642535382
"758","Amdo Tibetan vs. Godoberi",5.03801641514813
"759","Amdo Tibetan vs. Godwari",2.99835235070893
"760","Amdo Tibetan vs. Gujarati",2.8407643514494
"761","Amdo Tibetan vs. Gurani",2.73991346128382
"762","Amdo Tibetan vs. Hakka Chinese",5.13521291178654
"763","Amdo Tibetan vs. Halbi",2.60174458625788
"764","Amdo Tibetan vs. Halh Mongolian",5.05289908745675
"765","Amdo Tibetan vs. Hills Karbi",3.23581793764683
"766","Amdo Tibetan vs. Hindi",1.71550779775089
"767","Amdo Tibetan vs. Hinuq",2.52214051026523
"768","Amdo Tibetan vs. Hmong Njua",3.4320584485621
"769","Amdo Tibetan vs. Hokkaido Ainu",1.99460221293381
"770","Amdo Tibetan vs. Honi",3.83545321704924
"771","Amdo Tibetan vs. Hui Chinese",4.05195365408908
"772","Amdo Tibetan vs. Hungarian",2.84424589964292
"773","Amdo Tibetan vs. Icelandic",3.19908339022179
"774","Amdo Tibetan vs. Ingrian",3.31433187502398
"775","Amdo Tibetan vs. Irula of the Nilgiri",2.30230406955117
"776","Amdo Tibetan vs. Italian",2.83793923183477
"777","Amdo Tibetan vs. Iu Mien",3.5840884184555
"778","Amdo Tibetan vs. Japanese",2.65836837435573
"779","Amdo Tibetan vs. Japhug",1.9189053292796
"780","Amdo Tibetan vs. Jarawa (India)",1.85498151035453
"781","Amdo Tibetan vs. Jejueo",3.43185442866034
"782","Amdo Tibetan vs. Jennu Kurumba",1.5812227819111
"783","Amdo Tibetan vs. Jerung",2.78463857953533
"784","Amdo Tibetan vs. Jinyu Chinese",4.75158427829526
"785","Amdo Tibetan vs. Jiongnai Bunu",2.95954569408614
"786","Amdo Tibetan vs. Kabardian",3.66520498024761
"787","Amdo Tibetan vs. Kadar",2.64032996507855
"788","Amdo Tibetan vs. Kado",2.60287255397074
"789","Amdo Tibetan vs. Kaduo",3.40922178140402
"790","Amdo Tibetan vs. Kashmiri",2.09233371686912
"791","Amdo Tibetan vs. Kathmandu Valley Newari",3.25876534486687
"792","Amdo Tibetan vs. Katso",4.75304452488464
"793","Amdo Tibetan vs. Kayan Lahwi",3.60796634243522
"794","Amdo Tibetan vs. Kazakh",2.50519839017563
"795","Amdo Tibetan vs. Kelantan-Pattani Malay",1.8812598594273
"796","Amdo Tibetan vs. Ket",3.96909171241589
"797","Amdo Tibetan vs. Khams Tibetan",3.17403139119926
"798","Amdo Tibetan vs. Khasi",1.7441839630761
"799","Amdo Tibetan vs. Khezha Naga",3.8798050080783
"800","Amdo Tibetan vs. Khinalug",3.2193416036572
"801","Amdo Tibetan vs. Khmu",2.42298618199399
"802","Amdo Tibetan vs. Kirghiz",2.31032443525667
"803","Amdo Tibetan vs. Kirmanjki",2.75566849756979
"804","Amdo Tibetan vs. Kman",4.09518651757639
"805","Amdo Tibetan vs. Kodava",1.6350339936799
"806","Amdo Tibetan vs. Koi",2.14435064112065
"807","Amdo Tibetan vs. Koireng",3.22299756124878
"808","Amdo Tibetan vs. Komi-Zyrian",2.42755064594478
"809","Amdo Tibetan vs. Konda-Dora",2.44229260122442
"810","Amdo Tibetan vs. Konkan Marathi",1.65064906133291
"811","Amdo Tibetan vs. Korean",3.08300745892986
"812","Amdo Tibetan vs. Korku",1.83918835524212
"813","Amdo Tibetan vs. Korra Koraga",1.46028303383121
"814","Amdo Tibetan vs. Koryak",1.92133371033936
"815","Amdo Tibetan vs. Kotia-Adivasi Oriya-Desiya",1.82127662561389
"816","Amdo Tibetan vs. Kucong",3.99728848559309
"817","Amdo Tibetan vs. Kui (India)",1.72040323525956
"818","Amdo Tibetan vs. Kumaoni",2.5163539395093
"819","Amdo Tibetan vs. Kumarbhag Paharia",3.27629200026699
"820","Amdo Tibetan vs. Kumyk",2.76551732095226
"821","Amdo Tibetan vs. Kurtokha",2.93952175842976
"822","Amdo Tibetan vs. Kuy",2.00711531717393
"823","Amdo Tibetan vs. Kyerung",2.61892321117642
"824","Amdo Tibetan vs. Lachi",4.94793164921477
"825","Amdo Tibetan vs. Ladino",3.55593790960581
"826","Amdo Tibetan vs. Lahu",5.1904328052937
"827","Amdo Tibetan vs. Lak",2.9565750359044
"828","Amdo Tibetan vs. Lakkia",3.97918113577947
"829","Amdo Tibetan vs. Lambadi",1.5287956464187
"830","Amdo Tibetan vs. Lamjung-Melamchi Yolmo",2.56998078970926
"831","Amdo Tibetan vs. Lao",2.98814613775064
"832","Amdo Tibetan vs. Lashi",3.55205408516432
"833","Amdo Tibetan vs. Laven",2.00443463902211
"834","Amdo Tibetan vs. Laz",2.33239376509387
"835","Amdo Tibetan vs. Leh Ladakhi",1.48878672151977
"836","Amdo Tibetan vs. Lepcha",2.63386331963522
"837","Amdo Tibetan vs. Lhomi",2.7852828688482
"838","Amdo Tibetan vs. Liangmai Naga",3.68064823950378
"839","Amdo Tibetan vs. Limbu",1.09374879256068
"840","Amdo Tibetan vs. Lisu",4.0899925167239
"841","Amdo Tibetan vs. Longchuan Achang",3.4341039458986
"842","Amdo Tibetan vs. Macedonian",2.36658807560752
"843","Amdo Tibetan vs. Maithili",4.08707864366723
"844","Amdo Tibetan vs. Malacca-Batavia Portuguese Creole",3.53375706673447
"845","Amdo Tibetan vs. Malavedan",1.45436106989096
"846","Amdo Tibetan vs. Malayalam",2.05444478831888
"847","Amdo Tibetan vs. Manchu",3.1909966782222
"848","Amdo Tibetan vs. Mandarin Chinese",3.47056633254719
"849","Amdo Tibetan vs. Mang",3.87264738757625
"850","Amdo Tibetan vs. Mangghuer",1.33194417175956
"851","Amdo Tibetan vs. Manipuri",2.4287964896692
"852","Amdo Tibetan vs. Mao Naga",4.27482847428512
"853","Amdo Tibetan vs. Maonan",2.53210501264401
"854","Amdo Tibetan vs. Maram Naga",2.45041808619923
"855","Amdo Tibetan vs. Marathi",2.13959755718113
"856","Amdo Tibetan vs. Marwari (India)",2.84335400485657
"857","Amdo Tibetan vs. Mewati",2.79599395986775
"858","Amdo Tibetan vs. Milang",4.49515048205007
"859","Amdo Tibetan vs. Min Bei Chinese",4.61848881736202
"860","Amdo Tibetan vs. Min Nan Chinese",4.47041497168301
"861","Amdo Tibetan vs. Miyako",4.2341367254514
"862","Amdo Tibetan vs. Mlabri",4.42447966961522
"863","Amdo Tibetan vs. Modern Greek",3.0749585919061
"864","Amdo Tibetan vs. Moken",2.15467582478442
"865","Amdo Tibetan vs. Mon",2.44820438897887
"866","Amdo Tibetan vs. Mongghul",2.40163262978237
"867","Amdo Tibetan vs. Moyon",2.6488870562018
"868","Amdo Tibetan vs. Muduga",1.3725138230699
"869","Amdo Tibetan vs. Mulam",3.26957251711316
"870","Amdo Tibetan vs. Mundari",2.13671628229684
"871","Amdo Tibetan vs. Nanai",3.91461184877926
"872","Amdo Tibetan vs. Narua",3.70901564463988
"873","Amdo Tibetan vs. Naukan Yupik",2.01494078865302
"874","Amdo Tibetan vs. Negidal",2.01384286052649
"875","Amdo Tibetan vs. Neo-Mandaic",3.53656903999603
"876","Amdo Tibetan vs. Nepali",2.33270871410706
"877","Amdo Tibetan vs. Nganasan",2.1894436871351
"878","Amdo Tibetan vs. Nihali",1.5471220106128
"879","Amdo Tibetan vs. Nimadi",3.10224714733447
"880","Amdo Tibetan vs. Nocte Naga",2.45103401945888
"881","Amdo Tibetan vs. North Azerbaijani",2.9673053246386
"882","Amdo Tibetan vs. North-Central Dargwa",2.82222765978734
"883","Amdo Tibetan vs. Northeastern Thai",2.9590206405865
"884","Amdo Tibetan vs. Northern Jinghpaw",3.35762792050386
"885","Amdo Tibetan vs. Northern Pashto",2.84600229949941
"886","Amdo Tibetan vs. Northern Pinghua",4.40519902474782
"887","Amdo Tibetan vs. Northern Pumi",3.29968490854234
"888","Amdo Tibetan vs. Northern Thai",2.81952403868284
"889","Amdo Tibetan vs. Northern Yukaghir",2.09054916321008
"890","Amdo Tibetan vs. Northwestern Kolami",3.0916214909817
"891","Amdo Tibetan vs. Nung (Myanmar)",3.84297131393693
"892","Amdo Tibetan vs. Nuristani Kalasha",1.68177854477102
"893","Amdo Tibetan vs. Nyahkur",1.57401763869952
"894","Amdo Tibetan vs. Odia",3.17860362468555
"895","Amdo Tibetan vs. Oki-No-Erabu",2.90987318312517
"896","Amdo Tibetan vs. Oroch",3.59068239077774
"897","Amdo Tibetan vs. Ostfränkisch",6.18455697083322
"898","Amdo Tibetan vs. Pa-Hng",2.57468135498856
"899","Amdo Tibetan vs. Pacoh",2.14383818512184
"900","Amdo Tibetan vs. Paite Chin",4.85260621809831
"901","Amdo Tibetan vs. Pela",3.37245216007341
"902","Amdo Tibetan vs. Peripheral Mongolian",2.95477852917715
"903","Amdo Tibetan vs. Phom Naga",3.04862495447975
"904","Amdo Tibetan vs. Piemontese",2.25740719365323
"905","Amdo Tibetan vs. Pite Saami",1.75433202611372
"906","Amdo Tibetan vs. Pnar",1.67338106194346
"907","Amdo Tibetan vs. Pontic",2.08387726437559
"908","Amdo Tibetan vs. Portuguese",3.33986671386738
"909","Amdo Tibetan vs. Pu-Xian Chinese",3.99417566666713
"910","Amdo Tibetan vs. Purik-Sham-Nubra",1.93803634918304
"911","Amdo Tibetan vs. Pwo Eastern Karen",2.74659573601489
"912","Amdo Tibetan vs. Rabha",3.52885402512718
"913","Amdo Tibetan vs. Rajbanshi",3.14671464730949
"914","Amdo Tibetan vs. Ravula",1.93782284733598
"915","Amdo Tibetan vs. Russia Buriat",2.3625595135084
"916","Amdo Tibetan vs. Russian",4.42523553641269
"917","Amdo Tibetan vs. Rutul",2.75386994412417
"918","Amdo Tibetan vs. Sadri",2.35229033461149
"919","Amdo Tibetan vs. Sadu",3.24316819371957
"920","Amdo Tibetan vs. Sakha",2.39694638351435
"921","Amdo Tibetan vs. Sangkong",2.60095701512107
"922","Amdo Tibetan vs. Sani",3.5825845086702
"923","Amdo Tibetan vs. Santali",2.97449439196838
"924","Amdo Tibetan vs. Saurashtra",1.89055482984131
"925","Amdo Tibetan vs. Sedang",2.88303708941891
"926","Amdo Tibetan vs. Selkup",1.8893620798662
"927","Amdo Tibetan vs. Semelai",1.90230626248003
"928","Amdo Tibetan vs. Shixing",3.80374011836353
"929","Amdo Tibetan vs. Sholaga",1.49765590976553
"930","Amdo Tibetan vs. Sichuan Yi",3.20787297805842
"931","Amdo Tibetan vs. Sikkimese",3.1004306706026
"932","Amdo Tibetan vs. Sindhi",1.31875145270767
"933","Amdo Tibetan vs. Sinhala",4.724794944232
"934","Amdo Tibetan vs. Situ",2.2175191759023
"935","Amdo Tibetan vs. Solu-Khumbu Sherpa",2.73494352021956
"936","Amdo Tibetan vs. Sora",2.53404066864396
"937","Amdo Tibetan vs. South Azerbaijani",1.86346792901175
"938","Amdo Tibetan vs. South Wa",2.96166864886081
"939","Amdo Tibetan vs. Southeast Pashayi",3.44710555067779
"940","Amdo Tibetan vs. Southern Altai",2.14859757037713
"941","Amdo Tibetan vs. Southern Amami-Oshima",3.14087539992538
"942","Amdo Tibetan vs. Southern Jinghpaw",2.93762207183298
"943","Amdo Tibetan vs. Southern Pashto",3.27209895929993
"944","Amdo Tibetan vs. Southern Pumi",3.72206059179217
"945","Amdo Tibetan vs. Southern Qiang",4.59353677585128
"946","Amdo Tibetan vs. Southern Rengma Naga",3.53246748565855
"947","Amdo Tibetan vs. Southern Yukaghir",2.20292074269514
"948","Amdo Tibetan vs. Southwestern Dargwa",2.87297411621067
"949","Amdo Tibetan vs. Sri Lanka Malay",1.16637665492323
"950","Amdo Tibetan vs. Standard Malay",1.82766904146176
