Lect_vs_Lect,Distance
Akajeru vs. Thakali,4.72862735489914
Akajeru vs. Thangmi,1.76315050233441
Akajeru vs. Thulung,2.36483879429355
Akajeru vs. Tibetan,4.6012248027944
Akajeru vs. Toda,4.05961346634037
Akajeru vs. Tsat,2.52804751380164
Akajeru vs. Tsez,4.12538047148089
Akajeru vs. Tshangla,1.54007239632524
Akajeru vs. Tulu,4.36844007461337
Akajeru vs. Tundra Nenets,4.07754025507681
Akajeru vs. Tuvinian,4.06692887282209
Akajeru vs. Udihe,4.09510498540687
Akajeru vs. Uighur,4.31366194706416
Akajeru vs. Vaagri Booli,4.22210278913141
Akajeru vs. Vach-Vasjugan,4.08313142429689
Akajeru vs. Varhadi-Nagpuri,4.75401949009718
Akajeru vs. Vietnamese,3.43585203350684
Akajeru vs. Waddar,4.67742428043855
Akajeru vs. Wambule,2.51961516315975
Akajeru vs. Wayu,1.76638463354834
Akajeru vs. Welsh,3.13535595121739
Akajeru vs. West Yugur,1.78133113475902
Akajeru vs. Western Armenian,5.28227399400056
Akajeru vs. Western Magar,4.5907418205953
Akajeru vs. Western Muya,5.11473536948368
Akajeru vs. Western Ong-Be,2.44674343990546
Akajeru vs. Western Parbate Kham,3.21010280058305
Akajeru vs. Western Puroik,3.76598065546838
Akajeru vs. Western Tamang,2.62681310534008
Akajeru vs. Western Xiangxi Miao,4.24756783100103
Akajeru vs. Westphalic,4.170455812067
Akajeru vs. Wu Chinese,2.7196092039135
Akajeru vs. Wuding-Luquan Yi,3.18845033671016
Akajeru vs. Wutunhua,4.67455455238623
Akajeru vs. Yakkha,2.82891533316258
Akajeru vs. Yerong-Southern Buyang,2.67533248531348
Akajeru vs. Yongbei Zhuang,2.71880733346651
Akajeru vs. Youle Jinuo,3.17518671994273
Akajeru vs. Yue Chinese,4.68052983309205
Akajeru vs. Zaiwa,4.80162153242766
Akajeru vs. Zauzou,3.3927824354729
Akajeru vs. Zbu,5.49864855656252
Akajeru vs. Zeme Naga,2.56852257872995
Amdo Tibetan vs. Amdo Tibetan,0
Amdo Tibetan vs. Angami Naga,3.48910243253805
Amdo Tibetan vs. Ao Naga,4.26571233514414
Amdo Tibetan vs. Archi,3.07046371465137
Amdo Tibetan vs. Aromanian,6.37626919652238
Amdo Tibetan vs. Arpitan,3.4987254579455
Amdo Tibetan vs. Arvanitika Albanian,2.63870773463151
Amdo Tibetan vs. Asho Chin,2.6772315832075
Amdo Tibetan vs. Assamese,2.13873140932018
Amdo Tibetan vs. Asturian-Leonese-Cantabrian,5.14178396311606
Amdo Tibetan vs. Atong (India),1.79101796290666
Amdo Tibetan vs. Avar,2.87642851765132
Amdo Tibetan vs. Baba Malay,2.11949264944571
Amdo Tibetan vs. Badaga,1.94639880759566
Amdo Tibetan vs. Bagvalal,3.0932998556468
Amdo Tibetan vs. Bantawa,1.64779192880212
Amdo Tibetan vs. Basque,3.41760152113804
Amdo Tibetan vs. Betta Kurumba,2.2518695759848
Amdo Tibetan vs. Bezhta,3.59223324254495
Amdo Tibetan vs. Bih,3.2813338557785
Amdo Tibetan vs. Bisu,2.78533618766713
Amdo Tibetan vs. Biyo,3.56167465427916
Amdo Tibetan vs. Bodo-Mech,2.56453985136001
Amdo Tibetan vs. Bolyu,3.50632227331637
Amdo Tibetan vs. Bonan,1.63477356678059
Amdo Tibetan vs. Budukh,2.7567456138082
Amdo Tibetan vs. Bugan,4.01885336323031
Amdo Tibetan vs. Bujhyal,2.23701914810056
Amdo Tibetan vs. Bulo Stieng,2.05497877019611
Amdo Tibetan vs. Bunan,2.69052883581732
Amdo Tibetan vs. Burmese,3.69844683672535
Amdo Tibetan vs. Burushaski,2.34656430090948
Amdo Tibetan vs. Cao Miao,3.74883487582676
Amdo Tibetan vs. Catalan,4.12157999452006
Amdo Tibetan vs. Central Bai,4.21949126677243
Amdo Tibetan vs. Central Chong,2.93952855978716
Amdo Tibetan vs. Central Hongshuihe Zhuang,4.00444329412868
Amdo Tibetan vs. Central Khmer,4.58408026094894
Amdo Tibetan vs. Chak,5.11699808739855
Amdo Tibetan vs. Chintang,1.8572285307551
Amdo Tibetan vs. Chitwania Tharu,2.44574625585616
Amdo Tibetan vs. Chong of Chanthaburi,2.65237103971526
Amdo Tibetan vs. Chothe,2.69938889904356
Amdo Tibetan vs. Chukchi,1.9829476078585
Amdo Tibetan vs. Chut,2.79773255796504
Amdo Tibetan vs. Chuvash,2.67670438760955
Amdo Tibetan vs. Cosao,3.5212680581075
Amdo Tibetan vs. Cypriot Arabic,2.91839311585129
Amdo Tibetan vs. Daai Chin,3.93029720247811
Amdo Tibetan vs. Dagur,2.03861490839783
Amdo Tibetan vs. Daman-Diu Portuguese,3.36328572355708
Amdo Tibetan vs. Dandami Maria,2.50803850480565
Amdo Tibetan vs. Danish,2.92734764022745
Amdo Tibetan vs. Daohua,4.07121442085813
Amdo Tibetan vs. Dari,2.85141151087491
Amdo Tibetan vs. Darma,2.47652285644686
Amdo Tibetan vs. Deori,2.82174254200401
Amdo Tibetan vs. Dhimal,1.97911374819086
Amdo Tibetan vs. Dhivehi,2.30136911281198
Amdo Tibetan vs. Domari,1.40576269261577
Amdo Tibetan vs. Dongxiang,1.1493905083758
Amdo Tibetan vs. Duhumbi,1.71593356018208
Amdo Tibetan vs. Dumi,2.33478146428726
Amdo Tibetan vs. Dungan,4.44916867310763
Amdo Tibetan vs. Duoluo Gelao,3.93171062373497
Amdo Tibetan vs. Dutch,2.08575298724335
Amdo Tibetan vs. Dzongkha,1.59841109874993
Amdo Tibetan vs. E,3.61061798310498
Amdo Tibetan vs. Eastern Katu,2.21862595403782
Amdo Tibetan vs. Eastern Kayah,3.771640137394
Amdo Tibetan vs. Eastern Magar,3.31423842219429
Amdo Tibetan vs. Eastern Newari,2.20168807979932
Amdo Tibetan vs. Eastern Panjabi,3.46189720737001
Amdo Tibetan vs. Eastern Tamang,2.9336388387925
Amdo Tibetan vs. Enu,4.14383149954808
Amdo Tibetan vs. Ersu,3.84053710566741
Amdo Tibetan vs. Estonian Swedish,3.48266878511125
Amdo Tibetan vs. Evenki,2.2023267660466
Amdo Tibetan vs. Forest Enets,4.66215009228399
Amdo Tibetan vs. French,4.55873039844142
Amdo Tibetan vs. Friulian,2.5866516085416
Amdo Tibetan vs. Galo,2.80653975825396
Amdo Tibetan vs. Gan Chinese,4.29046091315728
Amdo Tibetan vs. Gata',2.56174260514641
Amdo Tibetan vs. Georgian,5.56385646103958
Amdo Tibetan vs. German,4.84745332024241
Amdo Tibetan vs. Gheg Albanian,3.17379653738655
Amdo Tibetan vs. Gilaki,2.20052642535379
Amdo Tibetan vs. Godoberi,5.03801641514842
Amdo Tibetan vs. Godwari,2.99835235070889
Amdo Tibetan vs. Gujarati,2.84076435144936
Amdo Tibetan vs. Gurani,2.73991346128378
Amdo Tibetan vs. Hakka Chinese,5.13521291178682
Amdo Tibetan vs. Halbi,2.60174458625785
Amdo Tibetan vs. Halh Mongolian,5.05289908745667
Amdo Tibetan vs. Hills Karbi,3.23581793764735
Amdo Tibetan vs. Hindi,1.71550779775087
Amdo Tibetan vs. Hinuq,2.5221405102652
Amdo Tibetan vs. Hmong Njua,3.43205844856258
Amdo Tibetan vs. Hokkaido Ainu,1.9946022129338
Amdo Tibetan vs. Honi,3.83545321704966
Amdo Tibetan vs. Hui Chinese,4.05195365408947
Amdo Tibetan vs. Hungarian,2.84424589964288
Amdo Tibetan vs. Icelandic,3.19908339022175
Amdo Tibetan vs. Ingrian,3.31433187502394
Amdo Tibetan vs. Irula of the Nilgiri,2.30230406955114
Amdo Tibetan vs. Italian,2.83793923183473
Amdo Tibetan vs. Iu Mien,3.58408841845596
Amdo Tibetan vs. Japanese,2.65836837435638
Amdo Tibetan vs. Japhug,1.91890532927959
Amdo Tibetan vs. Jarawa (India),1.85498151035452
Amdo Tibetan vs. Jejueo,3.4318544286603
Amdo Tibetan vs. Jennu Kurumba,1.58122278191108
Amdo Tibetan vs. Jerung,2.78463857953529
Amdo Tibetan vs. Jinyu Chinese,4.75158427829557
Amdo Tibetan vs. Jiongnai Bunu,2.95954569408671
Amdo Tibetan vs. Kabardian,3.66520498024755
Amdo Tibetan vs. Kadar,2.64032996507852
Amdo Tibetan vs. Kado,2.6028725539714
Amdo Tibetan vs. Kaduo,3.40922178140451
Amdo Tibetan vs. Kashmiri,2.0923337168691
Amdo Tibetan vs. Kathmandu Valley Newari,3.25876534486738
Amdo Tibetan vs. Katso,4.75304452488495
Amdo Tibetan vs. Kayan Lahwi,3.60796634243568
Amdo Tibetan vs. Kazakh,2.50519839017561
Amdo Tibetan vs. Kelantan-Pattani Malay,1.8812598594273
Amdo Tibetan vs. Ket,3.96909171241629
Amdo Tibetan vs. Khams Tibetan,3.17403139119978
Amdo Tibetan vs. Khasi,1.74418396307609
Amdo Tibetan vs. Khezha Naga,3.87980500807871
Amdo Tibetan vs. Khinalug,3.21934160365716
Amdo Tibetan vs. Khmu,2.42298618199396
Amdo Tibetan vs. Kirghiz,2.31032443525665
Amdo Tibetan vs. Kirmanjki,2.75566849756976
Amdo Tibetan vs. Kman,4.09518651757676
Amdo Tibetan vs. Kodava,1.63503399367988
Amdo Tibetan vs. Koi,2.14435064112062
Amdo Tibetan vs. Koireng,3.2229975612493
Amdo Tibetan vs. Komi-Zyrian,2.42755064594476
Amdo Tibetan vs. Konda-Dora,2.4422926012244
Amdo Tibetan vs. Konkan Marathi,1.65064906133289
Amdo Tibetan vs. Korean,3.08300745892982
Amdo Tibetan vs. Korku,1.8391883552421
Amdo Tibetan vs. Korra Koraga,1.46028303383119
Amdo Tibetan vs. Koryak,1.92133371033935
Amdo Tibetan vs. Kotia-Adivasi Oriya-Desiya,1.82127662561387
Amdo Tibetan vs. Kucong,3.99728848559349
Amdo Tibetan vs. Kui (India),1.72040323525954
Amdo Tibetan vs. Kumaoni,2.51635393950927
Amdo Tibetan vs. Kumarbhag Paharia,3.27629200026695
Amdo Tibetan vs. Kumyk,2.76551732095223
Amdo Tibetan vs. Kurtokha,2.93952175843034
Amdo Tibetan vs. Kuy,2.00711531717391
Amdo Tibetan vs. Kyerung,2.61892321117709
Amdo Tibetan vs. Lachi,4.94793164921506
Amdo Tibetan vs. Ladino,3.55593790960575
Amdo Tibetan vs. Lahu,5.19043280529397
Amdo Tibetan vs. Lak,2.95657503590436
Amdo Tibetan vs. Lakkia,3.97918113577987
Amdo Tibetan vs. Lambadi,1.52879564641868
Amdo Tibetan vs. Lamjung-Melamchi Yolmo,2.56998078970993
Amdo Tibetan vs. Lao,2.98814613775121
Amdo Tibetan vs. Lashi,3.55205408516478
Amdo Tibetan vs. Laven,2.00443463902209
Amdo Tibetan vs. Laz,2.33239376509386
Amdo Tibetan vs. Leh Ladakhi,1.48878672151975
Amdo Tibetan vs. Lepcha,2.63386331963588
Amdo Tibetan vs. Lhomi,2.78528286884882
Amdo Tibetan vs. Liangmai Naga,3.68064823950422
Amdo Tibetan vs. Limbu,1.09374879256068
Amdo Tibetan vs. Lisu,4.08999251672428
Amdo Tibetan vs. Longchuan Achang,3.43410394589908
Amdo Tibetan vs. Macedonian,2.36658807560749
Amdo Tibetan vs. Maithili,4.08707864366717
Amdo Tibetan vs. Malacca-Batavia Portuguese Creole,3.53375706673442
Amdo Tibetan vs. Malavedan,1.45436106989095
Amdo Tibetan vs. Malayalam,2.05444478831885
Amdo Tibetan vs. Manchu,3.19099667822216
Amdo Tibetan vs. Mandarin Chinese,3.47056633254767
Amdo Tibetan vs. Mang,3.87264738757666
Amdo Tibetan vs. Mangghuer,1.33194417175956
Amdo Tibetan vs. Manipuri,2.42879648966991
Amdo Tibetan vs. Mao Naga,4.27482847428548
Amdo Tibetan vs. Maonan,2.5321050126447
Amdo Tibetan vs. Maram Naga,2.45041808619994
Amdo Tibetan vs. Marathi,2.13959755718111
Amdo Tibetan vs. Marwari (India),2.84335400485718
Amdo Tibetan vs. Mewati,2.79599395986836
Amdo Tibetan vs. Milang,4.49515048205041
Amdo Tibetan vs. Min Bei Chinese,4.61848881736235
Amdo Tibetan vs. Min Nan Chinese,4.47041497168335
Amdo Tibetan vs. Miyako,4.23413672545176
Amdo Tibetan vs. Mlabri,4.42447966961515
Amdo Tibetan vs. Modern Greek,3.07495859190606
Amdo Tibetan vs. Moken,2.1546758247844
Amdo Tibetan vs. Mon,2.44820438897884
Amdo Tibetan vs. Mongghul,2.40163262978233
Amdo Tibetan vs. Moyon,2.64888705620246
Amdo Tibetan vs. Muduga,1.37251382306989
Amdo Tibetan vs. Mulam,3.26957251711366
Amdo Tibetan vs. Mundari,2.13671628229683
Amdo Tibetan vs. Nanai,3.91461184877921
Amdo Tibetan vs. Narua,3.70901564464032
Amdo Tibetan vs. Naukan Yupik,2.01494078865301
Amdo Tibetan vs. Negidal,2.01384286052648
Amdo Tibetan vs. Neo-Mandaic,3.53656903999598
Amdo Tibetan vs. Nepali,2.33270871410702
Amdo Tibetan vs. Nganasan,2.18944368713508
Amdo Tibetan vs. Nihali,1.54712201061278
Amdo Tibetan vs. Nimadi,3.10224714733442
Amdo Tibetan vs. Nocte Naga,2.45103401945959
Amdo Tibetan vs. North Azerbaijani,2.96730532463857
Amdo Tibetan vs. North-Central Dargwa,2.8222276597873
Amdo Tibetan vs. Northeastern Thai,2.95902064058708
Amdo Tibetan vs. Northern Jinghpaw,3.35762792050436
Amdo Tibetan vs. Northern Pashto,2.84600229949937
Amdo Tibetan vs. Northern Pinghua,4.40519902474817
Amdo Tibetan vs. Northern Pumi,3.29968490854284
Amdo Tibetan vs. Northern Thai,2.81952403868345
Amdo Tibetan vs. Northern Yukaghir,2.09054916321006
Amdo Tibetan vs. Northwestern Kolami,3.09162149098166
Amdo Tibetan vs. Nung (Myanmar),3.84297131393734
Amdo Tibetan vs. Nuristani Kalasha,1.681778544771
Amdo Tibetan vs. Nyahkur,1.5740176386995
Amdo Tibetan vs. Odia,3.17860362468551
Amdo Tibetan vs. Oki-No-Erabu,2.90987318312575
Amdo Tibetan vs. Oroch,3.59068239077769
Amdo Tibetan vs. Ostfränkisch,6.18455697083311
Amdo Tibetan vs. Pa-Hng,2.57468135498923
Amdo Tibetan vs. Pacoh,2.14383818512182
Amdo Tibetan vs. Paite Chin,4.85260621809861
Amdo Tibetan vs. Pela,3.37245216007391
Amdo Tibetan vs. Peripheral Mongolian,2.95477852917712
Amdo Tibetan vs. Phom Naga,3.04862495448031
Amdo Tibetan vs. Piemontese,2.2574071936532
Amdo Tibetan vs. Pite Saami,1.7543320261137
Amdo Tibetan vs. Pnar,1.67338106194345
Amdo Tibetan vs. Pontic,2.08387726437556
Amdo Tibetan vs. Portuguese,3.33986671386734
Amdo Tibetan vs. Pu-Xian Chinese,3.99417566666753
Amdo Tibetan vs. Purik-Sham-Nubra,1.93803634918302
Amdo Tibetan vs. Pwo Eastern Karen,2.74659573601551
Amdo Tibetan vs. Rabha,3.52885402512765
Amdo Tibetan vs. Rajbanshi,3.14671464730945
Amdo Tibetan vs. Ravula,1.93782284733597
Amdo Tibetan vs. Russia Buriat,2.36255951350838
Amdo Tibetan vs. Russian,4.42523553641263
Amdo Tibetan vs. Rutul,2.75386994412414
Amdo Tibetan vs. Sadri,2.35229033461147
Amdo Tibetan vs. Sadu,3.24316819372009
Amdo Tibetan vs. Sakha,2.39694638351433
Amdo Tibetan vs. Sangkong,2.60095701512173
Amdo Tibetan vs. Sani,3.58258450867066
Amdo Tibetan vs. Santali,2.97449439196834
Amdo Tibetan vs. Saurashtra,1.89055482984128
Amdo Tibetan vs. Sedang,2.88303708941887
Amdo Tibetan vs. Selkup,1.88936207986619
Amdo Tibetan vs. Semelai,1.90230626248002
Amdo Tibetan vs. Shixing,3.80374011836395
Amdo Tibetan vs. Sholaga,1.49765590976552
Amdo Tibetan vs. Sichuan Yi,3.20787297805894
Amdo Tibetan vs. Sikkimese,3.10043067060315
Amdo Tibetan vs. Sindhi,1.31875145270765
Amdo Tibetan vs. Sinhala,4.72479494423193
Amdo Tibetan vs. Situ,2.21751917590228
Amdo Tibetan vs. Solu-Khumbu Sherpa,2.7349435202202
Amdo Tibetan vs. Sora,2.53404066864393
Amdo Tibetan vs. South Azerbaijani,1.86346792901174
Amdo Tibetan vs. South Wa,2.96166864886077
Amdo Tibetan vs. Southeast Pashayi,3.44710555067827
Amdo Tibetan vs. Southern Altai,2.14859757037712
Amdo Tibetan vs. Southern Amami-Oshima,3.14087539992533
Amdo Tibetan vs. Southern Jinghpaw,2.93762207183356
Amdo Tibetan vs. Southern Pashto,3.27209895929989
Amdo Tibetan vs. Southern Pumi,3.7220605917926
Amdo Tibetan vs. Southern Qiang,4.59353677585161
Amdo Tibetan vs. Southern Rengma Naga,3.53246748565902
Amdo Tibetan vs. Southern Yukaghir,2.20292074269512
Amdo Tibetan vs. Southwestern Dargwa,2.87297411621064
Amdo Tibetan vs. Sri Lanka Malay,1.16637665492323
Amdo Tibetan vs. Standard Malay,1.82766904146175
Amdo Tibetan vs. Stau-Dgebshes,2.97449330191414
Amdo Tibetan vs. Sui,3.99029833362388
Amdo Tibetan vs. Sunwar,3.13928819254329
Amdo Tibetan vs. Tai Do-Mene-Yo,2.78655580475033
Amdo Tibetan vs. Tamil,2.39781525012409
Amdo Tibetan vs. Tangam,1.26462454702212
Amdo Tibetan vs. Tatar,2.11770726919053
Amdo Tibetan vs. Thado Chin,3.90399800970876
Amdo Tibetan vs. Thai,2.80601465804982
Amdo Tibetan vs. Thakali,2.46595703756491
Amdo Tibetan vs. Thangmi,2.72186491598788
Amdo Tibetan vs. Thulung,2.46998380953186
Amdo Tibetan vs. Tibetan,2.93639474580725
Amdo Tibetan vs. Toda,2.88274620140018
Amdo Tibetan vs. Tsat,4.64389712313967
Amdo Tibetan vs. Tsez,1.86670701221031
Amdo Tibetan vs. Tshangla,2.55624806980461
Amdo Tibetan vs. Tulu,1.5086385831698
Amdo Tibetan vs. Tundra Nenets,1.90636496597981
Amdo Tibetan vs. Tuvinian,1.94751497577877
Amdo Tibetan vs. Udihe,1.92184702384762
Amdo Tibetan vs. Uighur,2.4455712528557
Amdo Tibetan vs. Vaagri Booli,1.32736563923442
Amdo Tibetan vs. Vach-Vasjugan,1.94290753032494
Amdo Tibetan vs. Varhadi-Nagpuri,2.47192191912691
Amdo Tibetan vs. Vietnamese,2.8180666167016
Amdo Tibetan vs. Waddar,2.27616860380467
Amdo Tibetan vs. Wambule,1.92428031075537
Amdo Tibetan vs. Wayu,1.85121172172533
Amdo Tibetan vs. Welsh,3.70308315516146
Amdo Tibetan vs. West Yugur,2.67701959672443
Amdo Tibetan vs. Western Armenian,3.31663445371657
Amdo Tibetan vs. Western Magar,1.30714194592337
Amdo Tibetan vs. Western Muya,3.14599729067896
Amdo Tibetan vs. Western Ong-Be,4.40643769447881
Amdo Tibetan vs. Western Parbate Kham,2.71398147820365
Amdo Tibetan vs. Western Puroik,4.11260951033884
Amdo Tibetan vs. Western Tamang,3.21666429777692
Amdo Tibetan vs. Western Xiangxi Miao,3.5132034017111
Amdo Tibetan vs. Westphalic,4.16773001506468
Amdo Tibetan vs. Wu Chinese,3.79135018904017
Amdo Tibetan vs. Wuding-Luquan Yi,5.06920192712542
Amdo Tibetan vs. Wutunhua,1.74373393604523
Amdo Tibetan vs. Yakkha,2.07974494742347
Amdo Tibetan vs. Yerong-Southern Buyang,3.41673749122703
Amdo Tibetan vs. Yongbei Zhuang,3.30661831173983
Amdo Tibetan vs. Youle Jinuo,3.44264230737399
Amdo Tibetan vs. Yue Chinese,2.91122862200986
Amdo Tibetan vs. Zaiwa,2.78511434450248
Amdo Tibetan vs. Zauzou,4.02756648659123
Amdo Tibetan vs. Zbu,2.76341121532733
Amdo Tibetan vs. Zeme Naga,3.55469482979586
Angami Naga vs. Angami Naga,0
Angami Naga vs. Ao Naga,2.80199454645542
Angami Naga vs. Archi,4.721694644456
Angami Naga vs. Aromanian,4.3916818560904
Angami Naga vs. Arpitan,2.47771842148262
Angami Naga vs. Arvanitika Albanian,4.67157489196918
Angami Naga vs. Asho Chin,3.63806462233707
Angami Naga vs. Assamese,3.87984213715154
Angami Naga vs. Asturian-Leonese-Cantabrian,3.68706026198066
Angami Naga vs. Atong (India),3.19059002408106
Angami Naga vs. Avar,4.83603595283903
Angami Naga vs. Baba Malay,4.78791270862096
Angami Naga vs. Badaga,3.25497402899408
Angami Naga vs. Bagvalal,4.86246951655162
Angami Naga vs. Bantawa,3.43831084309169
Angami Naga vs. Basque,4.76377753740852
Angami Naga vs. Betta Kurumba,3.81050685313503
Angami Naga vs. Bezhta,4.40379898177567
Angami Naga vs. Bih,3.25817291628437
Angami Naga vs. Bisu,2.21818291099254
Angami Naga vs. Biyo,1.62354724612022
Angami Naga vs. Bodo-Mech,2.62282513015211
Angami Naga vs. Bolyu,2.27367880555961
Angami Naga vs. Bonan,3.16385603791393
Angami Naga vs. Budukh,4.61872193193674
Angami Naga vs. Bugan,2.10248646808039
Angami Naga vs. Bujhyal,3.40291032741393
Angami Naga vs. Bulo Stieng,3.08320217923085
Angami Naga vs. Bunan,4.34273659218445
Angami Naga vs. Burmese,2.27814675162834
Angami Naga vs. Burushaski,4.21026748324522
Angami Naga vs. Cao Miao,2.48802794142003
Angami Naga vs. Catalan,4.5920722154969
Angami Naga vs. Central Bai,1.29353480205611
Angami Naga vs. Central Chong,2.58031403009059
Angami Naga vs. Central Hongshuihe Zhuang,2.47515389336539
Angami Naga vs. Central Khmer,4.23480694438372
Angami Naga vs. Chak,5.91241092771687
Angami Naga vs. Chintang,3.07068241944923
Angami Naga vs. Chitwania Tharu,3.69163705011226
Angami Naga vs. Chong of Chanthaburi,2.2177109747817
Angami Naga vs. Chothe,2.4825192911852
Angami Naga vs. Chukchi,3.25165223424525
Angami Naga vs. Chut,2.28372587027103
Angami Naga vs. Chuvash,4.50782091999278
Angami Naga vs. Cosao,2.31737278634045
Angami Naga vs. Cypriot Arabic,5.03606769794508
Angami Naga vs. Daai Chin,4.24403075933438
Angami Naga vs. Dagur,3.27985603055592
Angami Naga vs. Daman-Diu Portuguese,4.39438258062063
Angami Naga vs. Dandami Maria,5.17516001294091
Angami Naga vs. Danish,5.6658012069702
Angami Naga vs. Daohua,0.98744642939482
Angami Naga vs. Dari,3.90201524149691
Angami Naga vs. Darma,2.85618219408073
Angami Naga vs. Deori,2.44903730682105
Angami Naga vs. Dhimal,3.58779387281941
Angami Naga vs. Dhivehi,3.17567927913715
Angami Naga vs. Domari,3.69800523422182
Angami Naga vs. Dongxiang,3.6629762920304
Angami Naga vs. Duhumbi,3.58003086931938
Angami Naga vs. Dumi,3.50023472059143
Angami Naga vs. Dungan,2.2742844125579
Angami Naga vs. Duoluo Gelao,2.02272245589409
Angami Naga vs. Dutch,4.21784150291888
Angami Naga vs. Dzongkha,3.17509877324763
Angami Naga vs. E,2.92904583469681
Angami Naga vs. Eastern Katu,3.18667894544952
Angami Naga vs. Eastern Kayah,0.884784611627603
Angami Naga vs. Eastern Magar,4.67812521062978
Angami Naga vs. Eastern Newari,3.6448201732563
Angami Naga vs. Eastern Panjabi,3.94535642267866
Angami Naga vs. Eastern Tamang,2.67752334724136
Angami Naga vs. Enu,1.39982910481828
Angami Naga vs. Ersu,2.12233471786408
Angami Naga vs. Estonian Swedish,4.92219590177896
Angami Naga vs. Evenki,3.93615708396944
Angami Naga vs. Forest Enets,4.36027244997283
Angami Naga vs. French,5.85467627814499
Angami Naga vs. Friulian,5.04795175155172
Angami Naga vs. Galo,2.34294029564129
Angami Naga vs. Gan Chinese,2.20112661080205
Angami Naga vs. Gata',4.19384396088763
Angami Naga vs. Georgian,6.97047855070634
Angami Naga vs. German,7.49667368324041
Angami Naga vs. Gheg Albanian,5.89332718492854
Angami Naga vs. Gilaki,4.42209067864719
Angami Naga vs. Godoberi,3.92316460653875
Angami Naga vs. Godwari,3.84264139527494
Angami Naga vs. Gujarati,5.33028620005362
Angami Naga vs. Gurani,5.35277517029654
Angami Naga vs. Hakka Chinese,2.86303378449436
Angami Naga vs. Halbi,4.65568966088961
Angami Naga vs. Halh Mongolian,6.91358934608272
Angami Naga vs. Hills Karbi,2.15593759894584
Angami Naga vs. Hindi,3.98625891878227
Angami Naga vs. Hinuq,3.34775438774781
Angami Naga vs. Hmong Njua,1.06878522588906
Angami Naga vs. Hokkaido Ainu,3.22297564994043
Angami Naga vs. Honi,1.98470086808918
Angami Naga vs. Hui Chinese,2.14442466481842
Angami Naga vs. Hungarian,5.3583693928725
Angami Naga vs. Icelandic,4.51430829829061
Angami Naga vs. Ingrian,3.29516236467568
Angami Naga vs. Irula of the Nilgiri,4.5216683866842
Angami Naga vs. Italian,3.64736888371472
Angami Naga vs. Iu Mien,2.94829462858417
Angami Naga vs. Japanese,2.28649062699869
Angami Naga vs. Japhug,4.4283761384163
Angami Naga vs. Jarawa (India),3.23944253068625
Angami Naga vs. Jejueo,3.22596881074009
Angami Naga vs. Jennu Kurumba,3.67433485098101
Angami Naga vs. Jerung,3.20919704016821
Angami Naga vs. Jinyu Chinese,2.16252468693377
Angami Naga vs. Jiongnai Bunu,2.44391587833104
Angami Naga vs. Kabardian,5.42844923136222
Angami Naga vs. Kadar,3.17968239028583
Angami Naga vs. Kado,2.61575231846027
Angami Naga vs. Kaduo,1.48374765940932
Angami Naga vs. Kashmiri,3.50481720855189
Angami Naga vs. Kathmandu Valley Newari,3.68561479820484
